Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,registration_year,owner_type,car_condition,insurance_status,accident_history,city
0,Maruti Alto,Maruti,Alto,9,120000,Individual,Petrol,Manual,19.7,796,46.3,5,120000,2017,Third Owner,Good,Active,No,Pune
1,Hyundai Grand,Hyundai,Grand,5,20000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000,2021,Second Owner,Excellent,Expired,Yes,Mumbai
2,Hyundai i20,Hyundai,i20,11,60000,Individual,Petrol,Manual,17.0,1197,80.0,5,215000,2015,First Owner,Good,Active,No,Mumbai
3,Maruti Alto,Maruti,Alto,9,37000,Individual,Petrol,Manual,20.92,998,67.1,5,226000,2017,First Owner,Good,Active,No,Lucknow
4,Ford Ecosport,Ford,Ecosport,6,30000,Dealer,Diesel,Manual,22.77,1498,98.59,5,570000,2020,First Owner,Excellent,Active,No,Delhi
5,Maruti Wagon R,Maruti,Wagon R,8,35000,Individual,Petrol,Manual,18.9,998,67.1,5,350000,2018,Third Owner,Excellent,Active,No,Jaipur
6,Hyundai i10,Hyundai,i10,8,40000,Dealer,Petrol,Manual,20.36,1197,78.9,5,315000,2018,Third Owner,Good,Active,Yes,Kolkata
7,Maruti Wagon R,Maruti,Wagon R,3,17512,Dealer,Petrol,Manual,20.51,998,67.04,5,410000,2023,First Owner,Excellent,Active,No,Delhi
8,Hyundai Venue,Hyundai,Venue,2,20000,Individual,Petrol,Automatic,18.15,998,118.35,5,1050000,2024,Second Owner,Good,Active,No,Ahmedabad
12,Maruti Swift,Maruti,Swift,4,28321,Dealer,Petrol,Manual,16.6,1197,85.0,5,511000,2022,First Owner,Excellent,Active,No,Lucknow
14,Hyundai Verna,Hyundai,Verna,8,65278,Dealer,Diesel,Manual,22.32,1582,126.32,5,425000,2018,Third Owner,Good,Active,No,Pune
15,Renault Duster,Renault,Duster,5,50000,Individual,Diesel,Manual,19.64,1461,108.45,5,750000,2021,Third Owner,Good,Active,No,Hyderabad
16,Mini Cooper,Mini,Cooper,4,6000,Dealer,Petrol,Automatic,14.41,1998,189.08,5,3250000,2022,Second Owner,Good,Active,No,Hyderabad
17,Maruti Ciaz,Maruti,Ciaz,5,76000,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000,2021,First Owner,Good,Active,No,Jaipur
18,Maruti Swift,Maruti,Swift,5,20000,Individual,Diesel,Manual,25.2,1248,74.0,5,627000,2021,First Owner,Good,Active,No,Chennai
19,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,65000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1425000,2019,Third Owner,Excellent,Active,No,Bangalore
20,Maruti Swift,Maruti,Swift,7,62200,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000,2019,First Owner,Excellent,Expired,Yes,Jaipur
21,Toyota Innova,Toyota,Innova,8,110000,Individual,Diesel,Manual,12.99,2494,100.6,8,605000,2018,First Owner,Good,Active,No,Delhi
22,Maruti Baleno,Maruti,Baleno,6,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000,2020,First Owner,Poor,Active,No,Lucknow
23,Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Individual,Petrol,Manual,20.85,1197,83.14,5,575000,2021,First Owner,Fair,Expired,No,Lucknow
25,Volkswagen Vento,Volkswagen,Vento,8,47000,Dealer,Petrol,Manual,16.09,1598,103.2,5,425000,2018,First Owner,Fair,Active,No,Delhi
26,Maruti Alto,Maruti,Alto,8,25000,Dealer,Petrol,Manual,20.92,998,67.1,5,230000,2018,First Owner,Excellent,Active,No,Jaipur
27,Hyundai Creta,Hyundai,Creta,2,15000,Individual,Diesel,Manual,19.67,1582,126.2,5,1225000,2024,First Owner,Good,Active,No,Chennai
29,Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000,2020,Second Owner,Good,Active,Yes,Delhi
30,Mahindra Bolero,Mahindra,Bolero,10,25000,Individual,Diesel,Manual,13.6,2523,63.0,7,350000,2016,First Owner,Fair,Active,No,Hyderabad
31,Maruti Swift Dzire,Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248,74.0,5,600000,2020,Second Owner,Good,Active,No,Ahmedabad
32,Maruti Swift Dzire,Maruti,Swift Dzire,8,45000,Dealer,Diesel,Manual,26.59,1248,74.0,5,390000,2018,First Owner,Fair,Active,No,Lucknow
33,Honda City,Honda,City,14,77253,Dealer,Petrol,Manual,17.7,1497,78.0,5,145000,2012,First Owner,Poor,Active,No,Lucknow
34,Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,700000,2023,First Owner,Excellent,Active,No,Ahmedabad
35,Toyota Fortuner,Toyota,Fortuner,8,110000,Individual,Diesel,Manual,13.0,2982,168.5,7,1150000,2018,First Owner,Excellent,Active,No,Lucknow
36,Renault KWID,Renault,KWID,4,30000,Individual,Petrol,Manual,23.01,999,67.0,5,340000,2022,Second Owner,Excellent,Active,No,Jaipur
37,Honda Amaze,Honda,Amaze,5,39993,Dealer,Petrol,Manual,18.6,1199,88.76,5,465000,2021,Fourth+ Owner,Good,Active,No,Delhi
